study,first_slice,last_slice,num_slice
1.2.826.0.1.3680043.10633,114,154,41
1.2.826.0.1.3680043.10921,133,171,39
1.2.826.0.1.3680043.11827,124,184,61
1.2.826.0.1.3680043.11988,157,210,54
1.2.826.0.1.3680043.12281,144,202,59
1.2.826.0.1.3680043.12292,137,200,64
1.2.826.0.1.3680043.12833,126,169,44
1.2.826.0.1.3680043.14267,129,167,39
1.2.826.0.1.3680043.1480,141,196,56
1.2.826.0.1.3680043.15206,113,189,77
1.2.826.0.1.3680043.1542,132,176,45
1.2.826.0.1.3680043.1573,154,203,50
1.2.826.0.1.3680043.16092,122,180,59
1.2.826.0.1.3680043.16919,121,161,41
1.2.826.0.1.3680043.17481,124,164,41
1.2.826.0.1.3680043.17960,120,156,37
1.2.826.0.1.3680043.18480,122,161,40
1.2.826.0.1.3680043.1868,136,175,40
1.2.826.0.1.3680043.18906,131,169,39
1.2.826.0.1.3680043.18935,140,193,54
1.2.826.0.1.3680043.18968,108,154,47
1.2.826.0.1.3680043.19021,141,180,40
1.2.826.0.1.3680043.19333,153,200,48
1.2.826.0.1.3680043.19388,136,185,50
1.2.826.0.1.3680043.20647,120,163,44
1.2.826.0.1.3680043.20928,152,207,56
1.2.826.0.1.3680043.21321,150,197,48
1.2.826.0.1.3680043.21651,152,196,45
1.2.826.0.1.3680043.24140,121,167,47
1.2.826.0.1.3680043.24617,117,164,48
1.2.826.0.1.3680043.24891,116,158,43
1.2.826.0.1.3680043.25704,116,156,41
1.2.826.0.1.3680043.25833,155,200,46
1.2.826.0.1.3680043.26068,142,185,44
1.2.826.0.1.3680043.26110,126,175,50
1.2.826.0.1.3680043.26442,146,191,46
1.2.826.0.1.3680043.26492,128,166,39
1.2.826.0.1.3680043.26498,126,190,65
1.2.826.0.1.3680043.26740,142,188,47
1.2.826.0.1.3680043.26898,164,208,45
1.2.826.0.1.3680043.26979,120,165,46
1.2.826.0.1.3680043.26990,104,151,48
1.2.826.0.1.3680043.27016,142,190,49
1.2.826.0.1.3680043.27292,129,165,37
1.2.826.0.1.3680043.27752,124,159,36
1.2.826.0.1.3680043.28025,98,137,40
1.2.826.0.1.3680043.28327,120,188,69
1.2.826.0.1.3680043.28665,147,189,43
1.2.826.0.1.3680043.29425,140,184,45
1.2.826.0.1.3680043.30067,133,176,44
1.2.826.0.1.3680043.30487,116,153,38
1.2.826.0.1.3680043.30524,137,183,47
1.2.826.0.1.3680043.30565,150,198,49
1.2.826.0.1.3680043.30640,113,174,62
1.2.826.0.1.3680043.31077,156,205,50
1.2.826.0.1.3680043.3168,119,168,50
1.2.826.0.1.3680043.32280,143,185,43
1.2.826.0.1.3680043.32370,135,186,52
1.2.826.0.1.3680043.32434,142,193,52
1.2.826.0.1.3680043.32436,89,157,69
1.2.826.0.1.3680043.32590,126,178,53
1.2.826.0.1.3680043.32658,124,169,46
1.2.826.0.1.3680043.3376,162,213,52
1.2.826.0.1.3680043.3882,138,183,46
1.2.826.0.1.3680043.3992,116,156,41
1.2.826.0.1.3680043.4202,136,183,48
1.2.826.0.1.3680043.4769,143,192,50
1.2.826.0.1.3680043.5002,141,188,48
1.2.826.0.1.3680043.5671,153,193,41
1.2.826.0.1.3680043.5782,152,195,44
1.2.826.0.1.3680043.5783,136,175,40
1.2.826.0.1.3680043.6078,96,163,68
1.2.826.0.1.3680043.6125,120,161,42
1.2.826.0.1.3680043.6376,113,157,45
1.2.826.0.1.3680043.780,136,179,44
1.2.826.0.1.3680043.8024,132,176,45
1.2.826.0.1.3680043.8330,152,205,54
1.2.826.0.1.3680043.8574,140,182,43
1.2.826.0.1.3680043.8744,123,163,41
1.2.826.0.1.3680043.8884,117,162,46
1.2.826.0.1.3680043.9926,128,186,59
